#Results from heasarc_fermilpsc: Fermi LAT 12-Year Point Source Catalog (4FGL-DR3)
#Coordinate system:  Equatorial
|name              |ra        |dec      |flux_1_100_gev|flux_1_100_gev_error|detection_significance|spectrum_type   |alt_gammaray_name_1|assoc_name                  |analysis_flags|
|4FGL J1825.1-5231 |18 25 10.7|-52 31 44|    9.6058e-10|          5.8619e-11|               24.4135|LogParabola     |3FGL J1825.2-5230  |PKS 1821-525                |           000|
|4FGL J0209.3-5228 |02 09 23.8|-52 28 48|    2.1015e-09|          6.9850e-11|               65.9522|LogParabola     |3FGL J0209.4-5229  |PMN J0209-5229              |           512|
|4FGL J0851.9-5229 |08 51 58.3|-52 29 52|    4.8905e-10|          6.9593e-11|                7.7331|LogParabola     |                   |PMN J0851-5228              |           004|
|4FGL J1057.9-5227 |10 57 59.4|-52 27 10|    4.9846e-08|          3.8862e-10|              277.5503|PLSuperExpCutoff|3FGL J1057.9-5227  |PSR J1057-5226              |           000|
|4FGL J1830.0-5225 |18 30 02.8|-52 25 08|    2.5915e-10|          4.5823e-11|                7.3226|LogParabola     |                   |SUMSS J183004-522618        |           000|
|4FGL J2221.5-5225 |22 21 33.8|-52 25 51|    8.2730e-10|          4.8145e-11|               33.4931|LogParabola     |3FGL J2221.6-5225  |PMN J2221-5224              |           000|
|4FGL J1208.5-5243e|12 08 31.2|-52 43 48|    1.0443e-09|          8.0233e-11|               15.4546|PowerLaw        |3FGL J1209.1-5224  |SNR G296.5+10.0             |           000|
|4FGL J1208.1-5149 |12 08 06.1|-51 49 20|    1.8596e-10|          3.9468e-11|                5.9637|PowerLaw        |                   |SNR G295.5+09.7             |           000|
|4FGL J0548.5-5218 |05 48 34.6|-52 18 55|    1.5848e-10|          3.0492e-11|                7.1969|LogParabola     |                   |PMN J0548-5218              |           000|
|4FGL J1601.3-5224 |16 01 22.3|-52 24 07|    2.3123e-09|          3.2562e-10|                6.4298|LogParabola     |                   |SNR G329.7+00.4             |          8457|
|4FGL J1558.9-5220c|15 58 55.4|-52 20 43|    1.4597e-09|          3.6371e-10|                4.9552|LogParabola     |                   |SNR G329.7+00.4             |          8504|
|4FGL J0436.8-5223 |04 36 52.8|-52 23 36|    1.7665e-10|          2.3700e-11|               12.1672|PowerLaw        |                   |AT20G J043652-521639        |           000|
|4FGL J2316.9-5210 |23 16 59.0|-52 10 01|    1.3142e-10|          2.4961e-11|                7.8794|PowerLaw        |3FGL J2316.8-5209  |SUMSS J231701-521003        |           000|
|4FGL J2246.7-5207 |22 46 43.8|-52 07 34|    1.5913e-10|          2.9135e-11|               11.0489|PowerLaw        |3FGL J2246.7-5205  |RBS 1895                    |           000|
|4FGL J0146.9-5202 |01 46 55.0|-52 02 52|    3.3946e-10|          3.5131e-11|               14.7621|LogParabola     |3FGL J0147.0-5204  |PKS 0144-522                |           000|
|4FGL J0133.1-5201 |01 33 10.5|-52 01 13|    1.6452e-09|          5.9459e-11|               56.5302|LogParabola     |3FGL J0133.2-5159  |PKS 0131-522                |           000|
|4FGL J1717.6-5154 |17 17 36.6|-51 54 32|    7.8556e-10|          7.3946e-11|               12.8817|LogParabola     |3FGL J1717.4-5157  |PMN J1717-5155              |           000|
|4FGL J1419.6-5153 |14 19 41.3|-51 53 24|    7.3812e-10|          6.6809e-11|               14.5785|LogParabola     |3FGL J1419.1-5156  |PMN J1419-5155              |           000|
|4FGL J0002.4-5156 |00 02 27.1|-51 56 08|    7.8029e-11|          2.1196e-11|                4.5593|PowerLaw        |                   |WISE J000229.20-515227.4    |           000|
|4FGL J1543.6-5148 |15 43 41.4|-51 48 54|    2.1114e-09|          1.3782e-10|               18.2605|PLSuperExpCutoff|3FGL J1542.9-5141  |PSR J1543-5149              |           000|
|4FGL J1615.3-5146e|16 15 19.2|-51 46 48|    3.0166e-09|          4.5423e-10|               19.6947|LogParabola     |3FGL J1615.3-5146e |HESS J1614-518              |           004|
|4FGL J2105.2-5143 |21 05 16.5|-51 43 45|    1.6813e-10|          2.9311e-11|                6.8519|PowerLaw        |                   |PMN J2105-5145              |           000|
|4FGL J0350.4-5144 |03 50 27.0|-51 44 36|    1.7096e-10|          2.4662e-11|               11.0870|PowerLaw        |                   |1RXS J035037.0-514457       |           000|
|4FGL J1720.6-5144 |17 20 38.0|-51 44 52|    2.6243e-10|          5.4498e-11|                6.7928|PowerLaw        |                   |1RXS J172032.0-514414       |           004|
|4FGL J0021.9-5140 |00 21 59.6|-51 40 22|    6.0605e-10|          3.8045e-11|               26.8376|PowerLaw        |3FGL J0022.1-5141  |1RXS J002159.2-514028       |           000|
|4FGL J1901.7-5140 |19 01 42.6|-51 40 16|    2.8944e-10|          5.0339e-11|                6.5368|LogParabola     |                   |PMN J1901-5138              |           016|
|4FGL J0741.2-5140 |07 41 14.3|-51 40 27|    1.7632e-10|          4.1481e-11|                4.6958|LogParabola     |                   |PMN J0740-5137              |           000|
|4FGL J1615.3-5136 |16 15 19.3|-51 36 49|    6.5154e-09|          4.4593e-10|               23.5220|PLSuperExpCutoff|2FGL J1615.2-5138  |PSR J1615-5137              |           000|
|4FGL J0647.0-5138 |06 47 05.4|-51 38 15|    1.7751e-10|          3.1833e-11|               10.3641|PowerLaw        |3FGL J0647.0-5134  |1ES 0646-515                |           000|
|4FGL J0751.0-5131 |07 51 04.4|-51 31 44|    1.1360e-09|          6.6309e-11|               25.1051|LogParabola     |                   |PMN J0751-5134              |           002|
|4FGL J1346.1-5121 |13 46 09.9|-51 21 37|    2.0607e-10|          4.1734e-11|                4.8833|PowerLaw        |                   |NGC 5286                    |           000|
|4FGL J1231.6-5116 |12 31 38.4|-51 16 02|    1.1145e-09|          6.8714e-11|               28.2251|PLSuperExpCutoff|3FGL J1231.6-5113  |PSR J1231-5113              |           000|
|4FGL J0125.3-5112 |01 25 19.1|-51 12 41|    8.3038e-11|          2.0492e-11|                4.6916|PowerLaw        |                   |PKS 0122-514                |           000|
|4FGL J0153.5-5107 |01 53 35.0|-51 07 45|    4.7817e-11|          1.8322e-11|                3.2558|PowerLaw        |                   |PKS 0152-513                |          4096|
|4FGL J1622.4-4249 |16 22 29.1|-42 49 02|    2.2723e-10|          8.2045e-11|                4.1607|PowerLaw        |                   |                            |           000|
|4FGL J1902.0-5105 |19 02 02.5|-51 05 24|    2.7368e-09|          9.2319e-11|               48.7417|PLSuperExpCutoff|3FGL J1902.0-5107  |PSR J1902-5105              |           000|
|4FGL J0314.3-5103 |03 14 22.3|-51 03 18|    6.5470e-10|          3.9259e-11|               27.9529|PowerLaw        |3FGL J0314.3-5103  |PMN J0314-5104              |           000|
|4FGL J0210.7-5101 |02 10 46.7|-51 01 18|    1.0058e-08|          1.3472e-10|              187.1329|LogParabola     |3FGL J0210.7-5101  |PKS 0208-512                |           000|
|4FGL J1720.0-5101 |17 20 05.7|-51 01 00|    1.3507e-10|          4.7720e-11|                6.0851|LogParabola     |                   |PMN J1721-5055              |           275|
|4FGL J1616.2-5054e|16 16 14.4|-50 54 36|    1.0216e-08|          5.4915e-10|               29.4138|PowerLaw        |3FGL J1616.2-5054e |HESS J1616-508              |           004|
|4FGL J1207.4-5050 |12 07 24.2|-50 50 58|    9.4246e-10|          6.9003e-11|               19.0760|PLSuperExpCutoff|3FGL J1207.2-5052  |PSR J1207-5050              |           000|
|4FGL J0952.6-5048 |09 52 37.6|-50 48 40|    2.6114e-10|          5.0484e-11|                5.9081|PowerLaw        |                   |PMN J0952-5049              |           000|
|4FGL J1732.7-5050 |17 32 43.5|-50 50 16|    8.7013e-10|          7.0202e-11|               16.4070|PLSuperExpCutoff|3FGL J1732.5-5048  |PSR J1732-5049              |           000|
|4FGL J0911.0-5047 |09 11 00.2|-50 47 48|    5.5240e-10|          9.3498e-11|                5.8074|PowerLaw        |2FGL J0910.4-5050  |AT20G J091058-504807        |           008|
|4FGL J1614.1-5047 |16 14 09.7|-50 47 11|    2.7459e-09|          4.8424e-10|                6.9874|PLSuperExpCutoff|0FGL J1615.6-5049  |PSR J1614-5048              |           048|
|4FGL J1650.3-5045 |16 50 21.5|-50 45 05|    3.4419e-09|          1.2287e-10|               41.7404|LogParabola     |3FGL J1650.2-5044  |PMN J1650-5044              |           000|
|4FGL J2359.7-5041 |23 59 44.8|-50 41 07|    8.2862e-11|          2.4062e-11|                4.7632|LogParabola     |                   |AT20G J235947-504233        |           000|
|4FGL J1826.0-5037 |18 26 04.2|-50 37 29|    1.9029e-10|          3.4549e-11|                6.9866|PowerLaw        |                   |SUMSS J182551-503914        |           000|
|4FGL J1033.5-5035 |10 33 31.4|-50 35 10|    7.8682e-10|          6.1425e-11|               24.1694|LogParabola     |3FGL J1033.4-5035  |2MASS J10333216-5035287     |           000|
|4FGL J2209.8-5028 |22 09 53.6|-50 28 13|    1.0228e-10|          2.4993e-11|                4.1911|PowerLaw        |                   |PMN J2210-5030              |           000|
|4FGL J1711.6-5027 |17 11 36.7|-50 27 14|    5.6275e-10|          6.2686e-11|               10.2362|PowerLaw        |3FGL J1711.5-5029  |PMN J1711-5028              |           004|
|4FGL J0014.1-5022 |00 14 11.5|-50 22 13|    2.9863e-10|          3.1740e-11|               13.5815|PowerLaw        |3FGL J0014.0-5025  |RBS 0032                    |           000|
|4FGL J2315.6-5018 |23 15 39.4|-50 18 46|    2.7448e-10|          3.1224e-11|               12.5092|PowerLaw        |3FGL J2315.7-5018  |PKS 2312-505                |           000|
|4FGL J0310.6-5017 |03 10 37.1|-50 17 24|    3.2139e-10|          3.1878e-11|               18.7444|PowerLaw        |3FGL J0310.4-5015  |1RXS J031036.0-501615       |           000|
|4FGL J1753.6-5014 |17 53 38.0|-50 14 27|    7.1000e-10|          6.0604e-11|               17.4532|LogParabola     |3FGL J1753.5-5010  |PMN J1753-5015              |           004|
|4FGL J1808.1-5013 |18 08 07.7|-50 13 15|    3.3025e-10|          4.1656e-11|                9.6169|PowerLaw        |3FGL J1807.8-5011  |PMN J1808-5011              |           000|
|4FGL J2135.3-5006 |21 35 20.7|-50 06 05|    7.7868e-10|          4.8303e-11|               28.1491|LogParabola     |3FGL J2135.3-5008  |PMN J2135-5006              |           000|
|4FGL J0428.7-5003 |04 28 46.2|-50 03 55|    8.8761e-11|          2.0969e-11|                4.4279|PowerLaw        |                   |PMN J0428-5005              |           000|
|4FGL J1623.0-5004 |16 23 00.3|-50 04 32|    9.2019e-09|          4.6560e-10|               37.8816|PLSuperExpCutoff|3FGL J1622.9-5004  |PSR J1623-5005              |           000|
|4FGL J0158.5-5005 |01 58 30.3|-50 05 17|    3.0968e-10|          3.1726e-11|               14.3876|PowerLaw        |                   |PMN J0158-5004              |           000|
|4FGL J0357.0-4955 |03 57 02.6|-49 55 57|    5.1080e-10|          3.8185e-11|               23.2310|LogParabola     |3FGL J0357.1-4957  |PKS 0355-500                |           000|
|4FGL J2329.3-4955 |23 29 19.1|-49 55 57|    9.9060e-09|          1.3645e-10|              177.3909|LogParabola     |3FGL J2329.3-4955  |PKS 2326-502                |           512|
|4FGL J1244.2-4956 |12 44 13.4|-49 56 37|    3.7226e-10|          4.3045e-11|               10.5835|PowerLaw        |3FGL J1244.3-4955  |SUMSS J124422-495422        |           000|
|4FGL J1508.5-4951 |15 08 34.5|-49 51 44|    8.0942e-10|          7.1526e-11|               18.2293|LogParabola     |3FGL J1508.7-4956  |PMN J1508-4953              |           016|
|4FGL J0654.6-4952 |06 54 40.1|-49 52 05|    2.4088e-10|          3.2250e-11|                9.1949|PowerLaw        |                   |SUMSS J065518-495205        |           002|
|4FGL J1536.4-4948 |15 36 24.1|-49 48 59|    1.1467e-08|          1.9525e-10|              108.7845|PLSuperExpCutoff|3FGL J1536.3-4949  |PSR J1536-4948              |           000|
|4FGL J1514.3-4946 |15 14 18.2|-49 46 16|    6.7884e-09|          1.4796e-10|               79.8837|PLSuperExpCutoff|3FGL J1514.2-4947  |PSR J1514-4946              |           000|
|4FGL J1816.9-4942 |18 16 58.5|-49 42 57|    9.9975e-10|          6.1811e-11|               23.8694|LogParabola     |3FGL J1816.9-4944  |PMN J1816-4943              |           000|
|4FGL J2115.6-4938 |21 15 37.1|-49 38 17|    2.4607e-10|          3.2120e-11|               10.6202|PowerLaw        |                   |MRSS 235-024179             |           000|
|4FGL J0450.7-4938 |04 50 44.7|-49 38 56|    1.1267e-10|          2.1726e-11|                6.0973|PowerLaw        |                   |AT20G J045102-493626        |           000|
|4FGL J2348.1-4934 |23 48 08.9|-49 34 12|    9.9978e-11|          2.2549e-11|                5.4744|PowerLaw        |                   |PKS 2346-498                |           000|
|4FGL J0810.9-4926 |08 10 54.9|-49 26 11|    2.0263e-10|          4.0174e-11|                5.0848|PowerLaw        |                   |PKS 0809-492                |           000|
|4FGL J2251.5-4928 |22 51 30.9|-49 28 09|    5.4076e-10|          4.1351e-11|               23.3124|LogParabola     |3FGL J2251.5-4928  |SUMSS J225128-492912        |           000|
|4FGL J1305.4-4928 |13 05 27.2|-49 28 24|    9.3207e-10|          5.7105e-11|               22.9724|PowerLaw        |3FGL J1305.4-4926  |NGC 4945                    |           000|
|4FGL J1620.7-4927 |16 20 43.3|-49 27 36|    2.2148e-08|          5.7048e-10|               77.7515|PLSuperExpCutoff|3FGL J1620.8-4928  |PSR J1620-4927              |           000|
|4FGL J0747.5-4927 |07 47 31.6|-49 27 39|    4.3236e-10|          4.5334e-11|               13.5409|PowerLaw        |3FGL J0747.5-4927  |2MASS J07472476-4926332     |           002|
|4FGL J1939.8-4928 |19 39 51.2|-49 28 04|    2.5342e-10|          3.3837e-11|                9.9186|PowerLaw        |3FGL J1939.6-4925  |SUMSS J193946-492539        |           000|
|4FGL J1127.6-4920 |11 27 36.2|-49 20 20|    3.0067e-10|          4.0394e-11|                8.5264|PowerLaw        |                   |MRC 1125-490                |           002|
|4FGL J2322.8-4916 |23 22 49.8|-49 16 21|    6.8049e-10|          5.0966e-11|               26.0213|LogParabola     |3FGL J2322.9-4917  |SUMSS J232254-491629        |           000|
|4FGL J0908.7-4911 |09 08 43.0|-49 11 39|    2.4224e-09|          1.6420e-10|               17.4571|PLSuperExpCutoff|3FGL J0908.4-4916  |PSR J0908-4913              |           002|
|4FGL J0500.6-4911 |05 00 42.0|-49 11 10|    2.7297e-10|          2.8451e-11|               15.9541|PowerLaw        |                   |PMN J0500-4912              |           000|
|4FGL J0743.3-4912c|07 43 20.2|-49 12 51|    2.6356e-10|          4.1116e-11|                6.9768|PowerLaw        |1FGL J0742.1-4849c |MRC 0741-490                |           048|
|4FGL J2056.4-4904 |20 56 29.4|-49 04 19|    1.1627e-10|          2.7690e-11|                4.4513|PowerLaw        |3FGL J2054.8-4908  |SUMSS J205613-490415        |           000|
|4FGL J1603.8-4903 |16 03 52.0|-49 03 42|    5.6177e-09|          2.0012e-10|               57.2197|LogParabola     |3FGL J1603.9-4903  |PMN J1603-4904              |           000|
|4FGL J0904.7-4908c|09 04 43.2|-49 08 35|    8.1176e-10|          1.5376e-10|                7.5811|LogParabola     |3FGL J0905.6-4917  |1RXS J090505.3-490324       |           048|
|4FGL J0348.9-4859 |03 48 56.1|-48 59 53|    1.3997e-10|          2.2623e-11|                7.7033|PowerLaw        |                   |PKS 0347-491                |           000|
|4FGL J0541.1-4854 |05 41 06.8|-48 54 38|    1.4818e-10|          2.7131e-11|                8.0178|PowerLaw        |                   |1RXS J054106.1-485408       |           000|
|4FGL J1228.0-4853 |12 28 02.4|-48 53 05|    2.2877e-09|          1.0343e-10|               32.5271|PLSuperExpCutoff|3FGL J1227.9-4854  |PSR J1227-4853              |           002|
|4FGL J2009.4-4849 |20 09 26.3|-48 49 29|    2.9003e-09|          8.5716e-11|               69.5799|LogParabola     |3FGL J2009.3-4849  |PKS 2005-489                |           000|
|4FGL J0604.5-4851 |06 04 33.4|-48 51 28|    1.0388e-10|          2.3930e-11|                4.7571|PowerLaw        |3FGL J0604.7-4849  |SUMSS J060433-484947        |           000|
|4FGL J0705.7-4848 |07 05 47.3|-48 48 26|    7.4628e-10|          5.4627e-11|               19.1310|LogParabola     |3FGL J0706.1-4849  |PMN J0705-4847              |           000|
|4FGL J1628.2-4848c|16 28 17.4|-48 48 01|    2.5119e-09|          3.4099e-10|                7.8643|LogParabola     |3FGL J1628.9-4852  |SNR G335.2+00.1             |          8234|
|4FGL J2357.0-4840 |23 57 03.8|-48 40 15|    1.9345e-10|          2.6812e-11|               10.2277|PowerLaw        |                   |PKS 2354-489                |           000|
|4FGL J0823.7-4838 |08 23 47.2|-48 38 28|    3.8467e-10|          5.8770e-11|                8.0290|PowerLaw        |3FGL J0823.6-4838  |PMN J0823-4837              |           000|
|4FGL J1843.4-4835 |18 43 28.2|-48 35 29|    1.4645e-10|          3.3102e-11|                5.4190|PowerLaw        |                   |PKS 1839-48                 |           000|
|4FGL J2235.3-4836 |22 35 21.8|-48 36 05|    7.2114e-10|          4.3108e-11|               30.6912|LogParabola     |3FGL J2235.3-4835  |PKS 2232-488                |           000|
|4FGL J0106.9-4832 |01 06 58.5|-48 32 05|    9.4655e-11|          1.9882e-11|                5.5126|PowerLaw        |                   |PMN J0106-4831              |           000|
|4FGL J0526.2-4830 |05 26 17.1|-48 30 54|    3.3522e-09|          8.5961e-11|               78.6503|LogParabola     |3FGL J0526.2-4829  |PKS 0524-485                |           000|
|4FGL J2108.3-4824 |21 08 21.4|-48 24 31|    1.0192e-10|          2.8750e-11|                3.2026|PowerLaw        |3FGL J2107.7-4822  |PMN J2107-4827              |          4096|
|4FGL J0532.0-4827 |05 32 00.5|-48 27 39|    3.3755e-09|          8.9584e-11|               77.5600|LogParabola     |3FGL J0532.0-4827  |PMN J0531-4827              |           000|
|4FGL J2023.8-4828 |20 23 53.4|-48 28 21|    1.2245e-10|          2.9001e-11|                4.3106|PowerLaw        |                   |PMN J2023-4826              |           000|
|4FGL J1219.0-4827 |12 19 05.8|-48 27 17|    5.6592e-10|          5.4588e-11|               14.0503|LogParabola     |3FGL J1218.8-4827  |PMN J1219-4826              |           000|
|4FGL J1150.6-4823 |11 50 39.0|-48 23 26|    3.7267e-10|          4.7747e-11|               13.8478|LogParabola     |3FGL J1150.7-4816  |PKS 1149-480                |           002|
|4FGL J1759.1-4822 |17 59 08.0|-48 22 40|    7.2700e-10|          6.2082e-11|               15.8208|LogParabola     |3FGL J1759.1-4822  |PMN J1758-4820              |           000|
|4FGL J1421.6-4819 |14 21 39.0|-48 19 54|    2.0431e-10|          5.2018e-11|                6.6067|LogParabola     |                   |PMN J1421-4820              |           000|
|4FGL J2112.9-4818 |21 12 56.2|-48 18 24|    1.1053e-10|          2.7603e-11|                4.1379|PowerLaw        |                   |SUMSS J211257-481742        |           000|
|4FGL J0604.1-4816 |06 04 11.4|-48 16 47|    2.3106e-10|          3.2231e-11|               13.4583|PowerLaw        |3FGL J0604.1-4817  |1ES 0602-482                |           000|
|4FGL J1109.7-4814 |11 09 46.4|-48 14 43|    1.8386e-10|          3.5659e-11|                5.4547|PowerLaw        |3FGL J1109.4-4815  |PMN J1109-4815              |           016|
|4FGL J0127.4-4813 |01 27 28.8|-48 13 28|    2.3409e-10|          2.6942e-11|               12.5758|PowerLaw        |                   |PMN J0127-4813              |           000|
|4FGL J0652.1-4813 |06 52 09.6|-48 13 16|    1.5065e-10|          2.9024e-11|                7.1692|PowerLaw        |3FGL J0652.0-4808  |1RXS J065201.0-480858       |           000|
|4FGL J2353.1-4806 |23 53 09.4|-48 06 39|    2.3065e-10|          2.7527e-11|               12.2612|PowerLaw        |3FGL J2353.3-4805  |2MASS J23531112-4806045     |           000|
|4FGL J0902.5-4801 |09 02 35.2|-48 01 21|    8.4465e-10|          1.2939e-10|                7.1936|LogParabola     |                   |PMN J0903-4805              |           012|
|4FGL J0025.7-4801 |00 25 44.4|-48 01 09|    3.2179e-10|          3.6603e-11|               13.2314|LogParabola     |                   |SUMSS J002545-480356        |           000|
|4FGL J2325.4-4800 |23 25 24.0|-48 00 08|    1.2175e-09|          5.3744e-11|               40.6627|PowerLaw        |3FGL J2325.4-4758  |PKS 2322-482                |           000|
|4FGL J0746.6-4754 |07 46 40.7|-47 54 56|    1.5211e-09|          6.9870e-11|               38.3950|LogParabola     |3FGL J0746.6-4756  |PMN J0746-4755              |           000|
|4FGL J2213.5-4754 |22 13 32.9|-47 54 21|    1.7418e-10|          2.7941e-11|                9.4464|PowerLaw        |3FGL J2213.6-4755  |SUMSS J221330-475426        |           000|
|4FGL J2159.8-4751 |21 59 51.0|-47 51 06|    2.5064e-10|          3.2960e-11|               11.3318|PowerLaw        |                   |PMN J2200-4751              |           000|
|4FGL J1631.6-4756e|16 31 41.3|-47 56 24|    2.5452e-09|          5.0624e-10|                8.9021|PowerLaw        |3FGL J1633.0-4746e |HESS J1632-478              |           004|
|4FGL J1633.0-4746e|16 33 02.2|-47 46 12|    2.5457e-08|          1.1213e-09|               28.7099|LogParabola     |3FGL J1633.0-4746e |HESS J1632-478              |           004|
|4FGL J1514.8-4748 |15 14 48.0|-47 48 51|    1.5111e-09|          8.1472e-11|               27.3618|LogParabola     |3FGL J1514.5-4750  |PMN J1514-4748              |           000|
|4FGL J2240.7-4746 |22 40 44.8|-47 46 25|    1.4745e-10|          2.5733e-11|                9.4870|PowerLaw        |                   |SUMSS J224042-474733        |           000|
|4FGL J0231.2-4745 |02 31 17.0|-47 45 55|    1.0274e-09|          4.8572e-11|               41.1735|LogParabola     |                   |PMN J0231-4746              |           000|
|4FGL J0728.0-4740 |07 28 04.0|-47 40 12|    1.6150e-10|          4.9908e-11|                4.2920|PowerLaw        |                   |PKS 0726-476                |           016|
|4FGL J1731.7-4744 |17 31 42.2|-47 44 38|    5.6500e-11|          9.2679e-11|                4.7709|PLSuperExpCutoff|                   |PSR J1731-4744              |          2064|
|4FGL J0156.8-4744 |01 56 52.0|-47 44 07|    3.0184e-10|          2.9853e-11|               14.9545|PowerLaw        |3FGL J0156.9-4742  |2MASS J01564603-4744174     |           000|
|4FGL J1132.2-4736 |11 32 13.4|-47 36 47|    3.7832e-10|          4.2326e-11|               13.0987|PowerLaw        |3FGL J1132.0-4736  |SUMSS J113209-473856        |           000|
|4FGL J0416.0-4743 |04 16 00.7|-47 44 00|    7.1877e-11|          1.9404e-11|                3.7982|PowerLaw        |                   |PMN J0415-4737              |          4096|
|4FGL J0004.4-4737 |00 04 26.2|-47 37 24|    3.8988e-10|          3.2763e-11|               19.6553|PowerLaw        |3FGL J0004.7-4740  |PKS 0002-478                |           000|
|4FGL J1636.3-4731e|16 36 19.0|-47 31 23|    1.0604e-08|          5.5412e-10|               26.2636|LogParabola     |3FGL J1636.2-4734  |SNR G337.0-00.1             |           000|
|4FGL J0214.1-4733 |02 14 11.1|-47 33 28|    9.1084e-11|          2.2801e-11|                5.6042|PowerLaw        |                   |2MASS J02140989-4732357     |           000|
|4FGL J1535.8-4730 |15 35 50.1|-47 30 31|    2.7615e-10|          5.4672e-11|                4.8380|PowerLaw        |                   |PMN J1535-4730              |           012|
|4FGL J2329.3-4733 |23 29 21.5|-47 33 21|    2.6241e-10|          3.0871e-11|               11.9815|PowerLaw        |3FGL J2329.9-4734  |PKS 2326-477                |           000|
|4FGL J0606.5-4730 |06 06 34.0|-47 30 14|    2.9024e-10|          3.3692e-11|               13.5668|PowerLaw        |3FGL J0606.4-4729  |RX J060635.9-473001         |           000|
|4FGL J0726.4-4727 |07 26 27.1|-47 27 32|    9.5041e-10|          6.6233e-11|               18.6124|LogParabola     |3FGL J0726.6-4727  |PMN J0726-4728              |           000|
|4FGL J1326.6-4729 |13 26 39.7|-47 29 35|    2.0258e-09|          9.9756e-11|               27.7465|LogParabola     |3FGL J1326.7-4727  |Omega Cen                   |           000|
|4FGL J1328.5-4727 |13 28 32.2|-47 27 41|    7.4068e-10|          7.6421e-11|               18.5864|PowerLaw        |3FGL J1328.5-4728  |2MASS J13284063-4727496     |           000|
|4FGL J0032.5-4724 |00 32 35.9|-47 24 14|    6.6702e-11|          1.9045e-11|                5.8326|PowerLaw        |                   |SUMSS J003222-472538        |           000|
|4FGL J1959.7-4725 |19 59 47.4|-47 25 57|    1.2106e-09|          6.1787e-11|               37.0269|LogParabola     |3FGL J1959.8-4725  |1RXS J195945.8-472531       |           000|
|4FGL J0809.5-4714 |08 09 30.8|-47 14 43|    3.5746e-10|          4.9391e-11|                7.9569|PowerLaw        |                   |Gamma02 Velorum             |           000|
|4FGL J1936.9-4720 |19 36 58.0|-47 20 24|    6.3878e-10|          4.7714e-11|               25.0031|PowerLaw        |3FGL J1936.9-4719  |PMN J1936-4719              |           000|
|4FGL J1802.8-4719 |18 02 52.0|-47 19 06|    4.4359e-10|          5.7296e-11|                9.7520|LogParabola     |                   |PSR J1802-47                |           000|
|4FGL J1556.0-4713 |15 56 01.2|-47 13 47|    6.0848e-10|          7.9100e-11|                8.2250|PowerLaw        |                   |1RXS J155608.6-471529       |          8196|
|4FGL J1431.4-4711 |14 31 29.4|-47 11 40|    4.6785e-10|          5.6287e-11|               10.9451|PLSuperExpCutoff|                   |PSR J1431-4715              |           000|
|4FGL J0437.2-4715 |04 37 15.3|-47 15 16|    2.1395e-09|          6.8437e-11|               70.9606|PLSuperExpCutoff|3FGL J0437.2-4713  |PSR J0437-4715              |           000|
|4FGL J2056.2-4714 |20 56 17.2|-47 14 13|    5.6227e-09|          1.0792e-10|              123.5424|LogParabola     |3FGL J2056.2-4714  |PKS 2052-47                 |           000|
|4FGL J0741.4-4709 |07 41 25.3|-47 09 49|    4.0657e-10|          4.6826e-11|               11.9390|LogParabola     |                   |PMN J0741-4709              |           002|
|4FGL J0041.9-4702 |00 41 56.1|-47 02 45|    7.6287e-11|          1.9498e-11|                6.1980|PowerLaw        |                   |RBS 0097                    |           000|
|4FGL J1446.6-4701 |14 46 37.0|-47 01 39|    1.1218e-09|          7.1741e-11|               22.2748|PLSuperExpCutoff|3FGL J1446.6-4701  |PSR J1446-4701              |           000|
|4FGL J1638.5-4657c|16 38 35.2|-46 57 01|    4.8074e-09|          7.5289e-10|               12.9287|LogParabola     |3FGL J1638.6-4654  |SNR G337.8-00.1             |          8482|
|4FGL J0451.8-4651 |04 51 49.3|-46 51 27|    4.1576e-10|          3.8867e-11|               16.3443|LogParabola     |                   |PKS 0450-469                |           000|
|4FGL J0245.9-4650 |02 45 59.2|-46 50 47|    2.2374e-09|          6.7869e-11|               74.5218|LogParabola     |3FGL J0245.9-4651  |PKS 0244-470                |           000|
|4FGL J0621.2-4648 |06 21 12.4|-46 48 26|    1.1293e-10|          2.5724e-11|                5.4745|PowerLaw        |                   |IVS B0619-468               |           000|
|4FGL J1034.7-4645 |10 34 46.6|-46 45 07|    1.6214e-10|          3.6504e-11|                6.0076|PowerLaw        |                   |1RXS J103438.7-464412       |           000|
|4FGL J1457.8-4642 |14 57 53.3|-46 42 08|    2.1882e-10|          4.6070e-11|                6.8067|PowerLaw        |                   |PMN J1457-4642              |           000|
|4FGL J0732.7-4638 |07 32 42.6|-46 38 56|    3.4914e-10|          5.0534e-11|               11.1655|LogParabola     |3FGL J0732.2-4638  |PKS 0731-465                |           002|
|4FGL J1047.9-4642 |10 47 57.8|-46 42 54|    1.7559e-10|          3.5625e-11|                5.9346|PowerLaw        |                   |MRC 1046-463                |           000|
|4FGL J0701.5-4634 |07 01 33.7|-46 34 22|    1.1964e-09|          5.8617e-11|               34.9903|LogParabola     |3FGL J0701.4-4634  |PKS 0700-465                |           000|
|4FGL J1118.2-4634 |11 18 13.9|-46 34 46|    3.0694e-10|          4.6806e-11|                9.0076|LogParabola     |3FGL J1117.7-4632  |PKS 1116-46                 |           000|
|4FGL J1640.7-4631e|16 40 43.2|-46 31 48|    3.6623e-09|          4.3499e-10|               19.6015|PowerLaw        |3FGL J1640.4-4634c |SNR G338.3-0.0              |           004|
